id,created_at,text
7.93E+17,31-10-2016 22.02,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 22.01,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 22.01,RT Roger Stone: KazmierskiR Snap_Politics EricHolder makes John Mitchell look like St. Thomas Aquinas StoneColdTruth #Trump2016
7.93E+17,31-10-2016 22.01,AMY SCHUMER BTFO WE DID IT REDDIT https://t.co/ptY5racYXB #Trump2016
7.93E+17,31-10-2016 22.01,RT @BarbMuenchen: Show your Trump Pumpkins America! 🎃🎃🎃🎃Happy Halloween 🎃🎃🎃 #PodestaEmails24 #HillaryForPrision #DikiLeaks #Trump2016 https…
7.93E+17,31-10-2016 22.01,"RT @vivelafra: @DanScavino @realDonaldTrump 
FRONT PAGE: ""TRUMP WINS IN LANDSLIDE""
New York Times - November 9, 2016
#Trump2016 https://t.c…"
7.93E+17,31-10-2016 22.01,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 22.01,"Those who live in White Houses shouldn't make promises they can't keep.
#GOP
#POTUS
#Trump2016
#TrumpTrain https://t.co/bitAcCIhXf"
7.93E+17,31-10-2016 22.01,This person doesn't want your support; Let him know he won't get it. #MakeAmericaGreatAgain #Trump2016 #TrumpTrain https://t.co/5TLnJkH62o
7.93E+17,31-10-2016 22.01,"If @realDonaldTrump is so bad, how the heck did he raise a fine family?  That is no accident &amp; is the measure of a good man. #Trump2016"
7.93E+17,31-10-2016 22.01,#trump2016 #realDonaldTrump @realDonaldTrump #WisconsinPrimary #Wisconsin #Wisconsinpoll https://t.co/kNt48W4ynD
7.93E+17,31-10-2016 22.01,Watch Trump About You https://t.co/j58e8aacrE via @YouTube #realdonaldtrump #trump2016 #TrumpTrain @realDonaldTrump https://t.co/i9OVH4NGoa
7.93E+17,31-10-2016 22.00,RT @NimbleNavgater: When the FBI reopens their investigation into Hillary Clinton. #IndictHer #HillaryForPrison #LockHerUp #Trump2016 https…
7.93E+17,31-10-2016 22.00,RT @PoliticsGhost: Let's make it happen! #HillaryForPrison #HillaryClinton #Trump2016 https://t.co/Gvhooi4wfo
7.93E+17,31-10-2016 22.00,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 22.00,"Dear #Trump2016 supporters:Trump will treat you the same as he treats everyone else who trusts him.
You deserve bet… https://t.co/pEcg3TAciW"
7.93E+17,31-10-2016 22.00,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 22.00,"#Trump #Veterans Administration Reforms That Will #MakeAmericaGreatAgain #Trump2016
https://t.co/EmVuIxlshA https://t.co/56yUEJeKcO"
7.93E+17,31-10-2016 22.00,Let the swamp draining beginning @realDonaldTrump I can't wait till all the #corruptpolitics is gone #DrainTheSwam #Trump2016
7.93E+17,31-10-2016 22.00,WOW! Overflow crowd for The Silver Fox in Florida!! over 1000 can't get in! MOST POPULAR VP EVER! #TRUMP2016 https://t.co/bu8TftwBty
7.93E+17,31-10-2016 22.00,Trump Speech on Clinton's Lavish State Department Spending...$5.4m for crystal goblets... https://t.co/grQebgjI1t… https://t.co/tEZq7EFaNR
7.93E+17,31-10-2016 22.00,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 22.00,RT @therman35: My pumpkin &gt; yours. #Trump2016 #hillaryforprison https://t.co/VkuxQ4nghK
7.93E+17,31-10-2016 22.00,Wood 6 pack holder w/ soda #Trump2016 #Hillary2016 https://t.co/nWZvz4Tj7h https://t.co/BEbhOhWcUs
7.93E+17,31-10-2016 22.00,@HillaryClinton I trust a wet fart more than you. #Trump2016 #HillaryForPrison2016
7.93E+17,31-10-2016 22.00,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 22.00,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 22.00,@HillaryClinton @CNBC Probably because of your ties to Russia and the #corruptclinton foundation. Taking money for… https://t.co/tFIlnjHPF9
7.93E+17,31-10-2016 22.00,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 22.00,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 22.00,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 22.00,"Hey Donald Trump, I heard you like to smell other people’s farts. #Trump2016 October 31, 2016 at 06:00PM"
7.93E+17,31-10-2016 22.00,RT @LEFTH00K: Donna Brazile gets fired from @CNN because she helped Hillary Clinton RIG the election! #HillaryForPrison #MAGA #Trump2016 ht…
7.93E+17,31-10-2016 22.00,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 22.00,"RT @disspat: At least Russia's leader isn't scared to be called ""mean"" in favor of protecting his people from islam. #TRUMP2016 https://t.c…"
7.93E+17,31-10-2016 22.00,RT @TimKcomic: Especially if Hillary gets in #DrainTheSwamp  #PodestaEmails  #PodestaEmails24 #HillaryClinton #imWithHer #Trump2016 #Trump…
7.93E+17,31-10-2016 22.00,#HappyHalloween #Trump2016 #Hillary2016 Me and Megs! https://t.co/PblhFoVgOV
7.93E+17,31-10-2016 22.00,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 22.00,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 22.00,"RT @PoliticsGhost: True Capitalist Radio LIVE in 45 minutes
.
.
.
https://t.co/vnJR2FDLy4
.
.
.
#Trump2016 #HillaryForPrison #Halloween #Po…"
7.93E+17,31-10-2016 22.00,"RT @vivelafra: Guys, this is a VERY big problem.  Who is controlling GEMS on Election Night??#Trump2016 https://t.co/hoDvw4W7G7"
7.93E+17,31-10-2016 22.00,"RT @PoliticsGhost: True Capitalist Radio LIVE in 45 minutes
.
.
.
https://t.co/vnJR2FDLy4
.
.
.
#Trump2016 #HillaryForPrison #Halloween #Po…"
7.93E+17,31-10-2016 22.00,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.59,I'm believing @realDonaldTrump has a shot. #Trump2016
7.93E+17,31-10-2016 21.59,RT @therman35: My pumpkin &gt; yours. #Trump2016 #hillaryforprison https://t.co/VkuxQ4nghK
7.93E+17,31-10-2016 21.59,RT @davidrutkauskas: Bobby Knight promises 'no bulls**t' in a Trump White House https://t.co/RfEwEf8Izv #NoBullShit #BobbyKnight #Trump2016…
7.93E+17,31-10-2016 21.59,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.59,"It's Time; Ditch Billary!
https://t.co/scVgFoPMCG #DrainTheSwamp #TrumpTrain #Trump #Trump2016 #GOP #maga #tcot https://t.co/C6WIkKITzL #Ad"
7.93E+17,31-10-2016 21.59,Pure terror in it's ugliest form. #NeverHillary #Trump2016 https://t.co/20aIwwIzNG
7.93E+17,31-10-2016 21.59,RT @PeaceLoveFrog: #Fraud #RiggedSystem #Trump2016 #NotRussianFraud https://t.co/XsDF57UbLg
7.93E+17,31-10-2016 21.59,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.59,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.59,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.59,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.59,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.59,Really Afro Americans just don't see how they get manipulated. #Trump2016 https://t.co/dccX4QlIfN
7.93E+17,31-10-2016 21.59,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.59,Especially if Hillary gets in #DrainTheSwamp  #PodestaEmails  #PodestaEmails24 #HillaryClinton #imWithHer… https://t.co/Vc7dvZVRCY
7.93E+17,31-10-2016 21.59,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.59,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.59,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.59,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.59,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.59,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.59,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.59,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.59,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.59,"RT @16_our_movement: BREAKING NEWS:
Live footage of early voters rushing to change their vote

#TrumpPence16 #Trump2016 #TrumpTrain #MAGAX3…"
7.93E+17,31-10-2016 21.59,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.59,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.59,#MAGA3X let's take OUR country back!! 👇🏻👇🏻 #Trump2016 #MichiganMatters2016  #Michigan #MichiganState #UofM https://t.co/tLHkziIRPg
7.93E+17,31-10-2016 21.59,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.58,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,RT @CanadianBacon_2: Best Costume!!! #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/OXpXOFGhJ9
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,"RT @ChatRevolve: #Trump2016 supporters in Utah Salt Lake City West Valley City Provo get out and sign wave, Get everyone you know to the po…"
7.93E+17,31-10-2016 21.58,"RT @Jordy_vanLith: Damn it, Putin, you also corrupted our sweet Donna Brazile? Unbelievable! #NeverHillary #Trump2016 #DonnaBrazile https:/…"
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE in 45 minutes
.
.
.
https://t.co/vnJR2FDLy4
.
.
.
#Trump2016 #HillaryForPrison #Halloween #Po…"
7.93E+17,31-10-2016 21.58,RT @jko417: Trump Supporters are everywhere #Trump2016 (Vine by @USAforTrump2016) https://t.co/F4nuaQpDDR
7.93E+17,31-10-2016 21.58,And @BernieSanders is part of that system #Trump2016 https://t.co/iruKmVMC0K
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,#TRUMP2016.
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.58,"@KnowYourObama You fucking retarded piece of shit, go vote for the liar, chat and thief and STFU #TrumpTrain #hilleryforprison #Trump2016"
7.93E+17,31-10-2016 21.58,"Trump's Twitter fans want Hillary in “prision,” not prison. Here's why. - USA TODAY https://t.co/DnzEiTSxo3 #TRUMP… https://t.co/oPlVqF3Twz"
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,RT @USAforTrump2016: How many RETWEETS/LIKES can we get for these kids!? #HappyHalloween #HillaryForPrison #Trump2016 https://t.co/0MhsHdbg…
7.93E+17,31-10-2016 21.58,RT @ttreditor: CNN Fires Lying Brazile @realDonaldTrump #MAGA #Trump2016 #TeamTrump #TrumpTrain #NeverHillary https://t.co/H3Xu7SHAJY https…
7.93E+17,31-10-2016 21.58,"#Wikilieaks 

Podesta: #Hillary ""smells like boiled cabbage, urine, and farts.""
Seriously

#Trump2016"
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE in 45 minutes
.
.
.
https://t.co/vnJR2FDLy4
.
.
.
#Trump2016 #HillaryForPrison #Halloween #Po…"
7.93E+17,31-10-2016 21.58,RT @LEFTH00K: Donna Brazile gets fired from @CNN because she helped Hillary Clinton RIG the election! #HillaryForPrison #MAGA #Trump2016 ht…
7.93E+17,31-10-2016 21.58,#Trump2016  #makeamericagreatagain To: Chris Lu clu@barackobama.com/ Lou Sussman has 50K but needs the form https://t.co/wP5Fkbuj9q
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE in 45 minutes
.
.
.
https://t.co/vnJR2FDLy4
.
.
.
#Trump2016 #HillaryForPrison #Halloween #Po…"
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.58,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.57,#feelthebern now? Who in their right mind can dismiss all this corruption and elect #CrookedHillary #FBI #WikiLeaks… https://t.co/dRTRnoVUfd
7.93E+17,31-10-2016 21.57,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.57,#DrainTheSwamp #MAGA #FilthyClintonFluffer #DrunkHillary #Trump2016 https://t.co/cxI3en9ofD
7.93E+17,31-10-2016 21.57,RT @iNewsUniverse: LIVE: Mike Pence Rally in Maitland Florida #donaldtrump #donaldtrump2016 #trump2016 #TrumpTrain #Mikepence https://t.co/…
7.93E+17,31-10-2016 21.57,"RT @Stonewall_77: DEM VOTER FRAUD: CAUGHT RED-HANDED

#MAGA #TrumpPence16
#TrumpTrain #Trump2016
@CarmineZozzora @realDonaldTrump
@KatrinaP…"
7.93E+17,31-10-2016 21.57,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.57,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.57,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
7.93E+17,31-10-2016 21.57,"matt
#Trump2016 ​#Bernie ​#Trump​ ​#TrumpTrain #Hillary #Clinton​ #ImWithHer #JillStein #GaryJohnson https://t.co/UxnuIUlkqB"
7.93E+17,31-10-2016 21.57,RT @shad0wsquad: NEW OKEEFE! Media Matters beats about sabotaging Roger Stone https://t.co/8NEiAoIf84 #Trump2016 https://t.co/ofL0HYaBgv
7.93E+17,31-10-2016 21.57,Make Organ Bird Great Again #Trump2016
7.93E+17,31-10-2016 21.57,Donna Brazile gets fired from @CNN because she helped Hillary Clinton RIG the election! #HillaryForPrison #MAGA… https://t.co/31NWntxTkg
7.93E+17,31-10-2016 21.57,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.57,"#Virginia
#Florida
#Utah 
#Wisconsin
#Iowa
#Ohio
#Colorado
#Nevada
#NewMexico 
#ncpol
#vote 
X#obamaCare
X#TPP… https://t.co/bx6ISrBvnQ"
7.93E+17,31-10-2016 21.57,RT @TrumpSuperPAC: Who wants drunk #Hillary in charge of nukes? #TRUMP never had a drink in his life! #MAGA3X #DrainTheSwamp #Trump2016 htt…
7.93E+17,31-10-2016 21.57,"RT @PoliticsGhost: True Capitalist Radio LIVE
.
.
.
https://t.co/vnJR2FDLy4 
.
.
.
#Trump2016 #HillaryForPrison #Politics #Podcast #Stocks…"
